ID,LAST,FIRST,GRAD_DATE
800978,Roy,Melinda,2021-09-12
800093,Miller,Mary,2021-05-16
800753,Lamb,Melissa,2021-05-16
800257,Obrien,Catherine,2021-09-12
800595,Maldonado,Yvonne,2021-09-12
800653,Long,Jennifer,2021-09-12
800521,Avery,Amy,2021-05-16
800455,Shaw,Rachel,2021-05-16
800891,Johnson,Steven,2021-09-12
800326,Velez,Rodney,2021-05-16
800905,Fox,Ann,2021-05-16
800241,Hall,Gregory,2021-09-12
800177,Taylor,William,2021-09-12
800526,Craig,Hunter,2021-05-16
800915,Griffin,Robert,2021-05-16
800537,Knox,Kathryn,2021-09-12
800808,Watkins,Michael,2021-05-16
800879,Hayden,Evan,2021-09-12
800772,Ross,Joanna,2021-05-16
800670,Moreno,Tracy,2021-09-12
800947,Jimenez,Zachary,2021-09-12
800815,Gomez,Nicole,2021-05-16
800921,Leach,Jessica,2021-05-16
800570,Cummings,Tommy,2021-09-12
800227,Shepard,Lisa,2021-05-16
800855,Martin,Rebecca,2021-05-16
800274,Mejia,Timothy,2021-05-16
800310,Bernard,Jasmin,2021-09-12
800516,Hart,Christina,2021-05-16
800416,Collins,Jared,2021-09-12
800524,Richardson,Gabrielle,2021-05-16
800903,Jones,Lori,2021-09-12
800743,Smith,Wendy,2021-09-12
800108,Brown,Denise,2021-05-16
800279,Vargas,Felicia,2021-05-16
800937,Rodriguez,Alexandra,2021-05-16
800874,Adams,Mallory,2021-05-16
800966,Gilmore,Anthony,2021-09-12
800371,Ward,John,2021-09-12
800024,Blevins,Andrew,2021-05-16
800261,Anderson,Sharon,2021-05-16
800752,White,Heather,2021-05-16
800394,Lawrence,Laura,2021-05-16
800253,Hernandez,Barry,2021-05-16
800352,Mays,Courtney,2021-05-16
800765,Wilson,Matthew,2021-09-12
800031,Parker,Andrea,2021-05-16
800619,Singh,Katelyn,2021-05-16
800883,Howell,Eric,2021-05-16
800981,Perez,Donna,2021-05-16
800323,Roberson,Kristina,2021-09-12
800970,Richards,Phillip,2021-05-16
800527,Murphy,Nancy,2021-09-12
800349,Green,Angela,2021-09-12
800143,Lambert,Johnny,2021-09-12
800134,Davis,Cynthia,2021-09-12
800520,Hendricks,Jean,2021-05-16
800032,Vang,Jesse,2021-09-12
800075,King,Brittany,2021-05-16
800639,Moody,Claire,2021-09-12
800368,Scott,Alicia,2021-05-16
800004,Cruz,Ethan,2021-05-16
800741,Garcia,Karen,2021-09-12
800107,Robinson,Abigail,2021-05-16
800475,Chavez,Amanda,2021-05-16
800389,Lewis,Sylvia,2021-05-16
800746,Shaffer,Ronald,2021-05-16
800021,Perkins,Brett,2021-09-12
800428,Hickman,Bonnie,2021-09-12
800942,Lang,April,2021-05-16
800943,Vaughn,Sarah,2021-05-16
800315,Jennings,Craig,2021-09-12
800313,Gonzalez,Kimberly,2021-05-16
800845,Hayes,Todd,2021-09-12
800213,Preston,Adam,2021-09-12
800381,Torres,Jeffrey,2021-09-12
800502,Lee,Ashley,2021-05-16
800401,Baldwin,Donald,2021-09-12
800353,Foster,David,2021-09-12
800124,Martinez,Peter,2021-09-12
800217,Schwartz,Angel,2021-09-12
800674,Ruiz,Bradley,2021-05-16
800722,Howard,Stephen,2021-09-12
800817,Brooks,Michelle,2021-05-16
800736,Brock,Kenneth,2021-05-16
800237,Moore,Candace,2021-05-16
800561,Patterson,Erin,2021-05-16
800940,Luna,Barbara,2021-05-16
800072,Kelly,Whitney,2021-09-12
800150,Drake,Lauren,2021-09-12
800933,Woodard,Vanessa,2021-09-12
800663,Dickson,Jeanette,2021-05-16
800906,Becker,Scott,2021-09-12
800536,Mitchell,Valerie,2021-09-12
800992,Campos,Cole,2021-05-16
800528,Wright,Willie,2021-09-12
800173,Jacobson,Jacqueline,2021-05-16
800413,Baxter,Kathy,2021-09-12
800148,Owens,Patrick,2021-09-12
800754,Dixon,Richard,2021-05-16
800727,Simon,Deborah,2021-09-12
800985,Kelley,Rhonda,2021-09-12
800083,Gill,Christine,2021-05-16
800412,Velasquez,Robyn,2021-05-16
800320,Marshall,Debra,2021-09-12
800835,Powell,Jay,2021-05-16
800582,Whitehead,Katie,2021-05-16
800204,Hill,Sandra,2021-05-16
