ID,PATRONID,LAST,FIRST,GROUP,EXPIRE_DATE,CURRENT_CHECKOUTS
800978,50187,Leon,Melinda,PHD,2018-08-07,1
800086,47226,Mard,Gary,PHD,2021-01-21,0
800874,39377,Parker,Catherine,STAFF,2020-10-15,0
800036,81484,Perkins,Eric,STAFF,2020-01-16,2
800653,27140,Young,Jennifer,STAFF,2020-05-16,2
800972,68960,Matson,Shari,PHD,2020-05-05,1
800274,53103,Santana,Monica,STAFF,2019-10-04,2
800476,80372,Frederick,Rebecca,STAFF,2020-01-05,1
800913,35360,Henson,Frank,STAFF,2018-12-18,0
800241,85390,Hal,Gregory,PHD,2018-12-12,3
800139,30752,Dixon,Michael,PHD,2020-05-24,0
800690,83513,Castro,Manda,STAFF,2020-02-08,0
800815,97860,Perry,Alicia,PHD,2019-10-04,3
800808,12424,Matkins,Michele,STAFF,2020-02-08,0
800165,52593,Friedwan,Ricardo,GRAD,2020-03-03,2
800670,80490,Moreno,Tracy,UNDERGRAD,2020-04-29,0
800512,23870,Robertson,Lora,STAFF,2021-01-08,1
800904,88047,Gibson,Jessica,GRAD,2020-07-31,2
800741,87569,Bryant,Donna,PHD,2019-08-04,0
800834,10405,Lyons,Gabriel,STAFF,2020-10-30,0
800791,27816,Prultt,Kyle,PHD,2020-05-09,0
800575,77537,Holwes,Denlse,STAFF,2020-09-16,0
800416,35285,Colins,Jared,PHD,2020-05-21,0
800375,82337,Vila,Cindy,PHD,2018-07-13,1
800803,42966,Hoover,Jawes,UNDERGRAD,2018-08-29,0
800060,55218,Andrews,Brandon,GRAD,2020-09-22,0
800232,34606,Flewing,Ruth,UNDERGRAD,2020-06-06,0
800272,51725,Sanchez,Jason,GRAD,2018-06-19,2
800433,33745,Hurst,Katherine,PHD,2018-06-14,0
800371,21288,Mard,John,UNDERGRAD,2018-04-23,0
800084,21451,Milson,Carlos,PHD,2018-05-20,0
800746,18910,Selers,Nathan,STAFF,2018-10-02,3
800832,50767,Boyle,Alexandra,GRAD,2018-03-21,3
800394,50097,Lawrence,Tara,PHD,2018-03-24,0
800352,91384,Mays,Courtney,PHD,2018-09-09,0
800292,14786,Rogers,Anthony,UNDERGRAD,2020-02-12,3
800564,58772,Miranda,Jody,UNDERGRAD,2019-05-02,2
800773,17903,Morales,Chrlsty,UNDERGRAD,2018-11-11,1
800484,60410,Benjawin,Clarence,STAFF,2021-02-17,0
800323,36811,Roberson,Andrew,STAFF,2018-10-02,0
800530,70428,Richards,Philip,PHD,2020-05-25,3
800335,23038,Thowas,Susan,PHD,2019-04-24,0
800268,77899,Obrien,Robert,STAFF,2018-04-15,0
800716,36925,Grant,Donald,GRAD,2018-06-14,0
800259,55120,Johnson,Evan,PHD,2018-08-13,3
800464,64629,Reid,Miliaw,UNDERGRAD,2018-05-05,0
800252,14609,Hal,Seaw,PHD,2019-04-11,0
800082,66407,Garza,Clodia,PHD,2020-11-11,0
800726,78732,Mard,Gabriele,STAFF,2019-05-25,0
800538,30935,Chrlstensen,Edward,STAFF,2019-11-05,1
800418,47987,Martin,Chrlstopher,PHD,2018-08-23,0
800102,65299,Swlth,Karen,GRAD,2018-08-28,1
800222,95435,Johnson,Elizabeth,PHD,2020-02-21,0
800317,81604,Nichols,Norwan,UNDERGRAD,2021-02-13,0
